Dish,Price
"Chop Sooy, With White Mushrooms",2
Plain Chop Sooy,2
Guy Gang (Chicken Soup),3
Vegetable Soup,3
Guysue Mein (Noodle Soup With Chicken),3
Yet Quo Mein (Noodle Soup With Pork),2
One Hone (Boiled Chicken And Dumpling),3
Chow Mein (Fried Noodle With Boneless Chicken) Large,6
Chow Mein (Fried Noodle With Boneless Chicken) Small,4
Bor Low Guy Pan (Boneless Chicken With Pineapple),7
Lychee Guy Pan (Boneless Chicken With Lychee),7
Guy Fou Yong Dun (Chicken Omelet),8
Fou Yong Guy Pan (Chicken With Scrambled Eggs),6
Jar Jee Guy (Boneless Chicken Fried In Crackerdust),2
Mou Goo Guy Pan (Boneless Chicken With White Mushrooms),7
Fou Yong Dun (Omelet With Ham),5
Fou Yong Dun (Plain Omelet),4
Fou Yong Ha (Omelet With Lobster),7
Chow Sang Ha (Fried Live Lobster),7
Mou Goo Bock Gob (Fried Squab With White Mushrooms),7
You Jor Bock Gob (Fried Squab Whole),5
Den Noon Guy (Fried Spring Chicken),6
