Miso Soup,3.50
Chef Special Miso,4.50
Chilli Squid,4.95
Whole Soft Shell Crab,5.95
Takoyaki Octopus Balls 5 Pieces,4.95
King Prawn Katsu 5 Pieces,4.95
Vegetable Spring Rolls 12 Pieces,3.95
Sweet Pumpk in 3 Pieces,3.95
Kimchi Chicken,5.95
Tofu Katsu,3.95
Deep Fried Salmon Kimchi,5.95
Salmon Hoso Maki,3.25
Tuna Hoso Maki,3.50
Sea Bass Hoso Maki,3.25
Prawn Hoso Maki,3.50
Eel with Cucumber Hoso Maki,3.95
Cucumber Hoso Maki,2.25
Avocado Hoso Maki,2.25
Red Pepper Hoso Maki,2.25
Kani Hoso Maki White crab meat,3.25
Nigiri 2 Pieces Salmon Nigiri,3.25
Seared Salmon Nigiri,3.25
Seared Tuna Nigiri,3.25
Tuna Nigiri,3.25
Ebi Nigiri,3.25
Sea Bass Nigiri,3.25
Mackerel Nigiri,3.25
Squid Nigiri,3.25
Octopus Nigiri,3.25
Scallops Nigiri,4.25
Tamago Nigiri,2.25
Inari Nigiri,2.25
Avocado Nigiri,2.25
Red Pepper Nigiri,2.25
6 Pieces cut Salmon Avocado Uramaki,5.95
Tuna Avocado Uramaki,6.95
California Avocado Uramaki,5.95
Spice Tuna with Spring Onion Uramaki,5.95
Spice Salmon with Spring Onion Uramaki,5.95
Spice Sea Bass with Spring Onion Uramaki,5.95
King Prawn Tempura Avocado Uramaki,5.95
King Prawn Katsu Avocado Uramaki,5.95
Eel & Cucumber Uramaki,6.95
GSalmon Row GunkanSalmon egg,5.00
Tobico Orange Gunkan Flying fish egg,3.95
Crab Meat Gunkan,3.95
Spice Salmon Gunkan,2.95
Spice Tuna Gunkan,2.95
Spice Sea Bass Gunkan,2.95
Sashimi6 PiecesSalmon Sashimi,4.95
Tuna Sashimi,6.95
Sea Bass Sashimi,4.95
Mackerel Sashimi,4.95
Seared Salmon Sashimi,4.95
Seared Tuna Sashimi,5.95
Stamina Set Box 3 Salmon nigiri, 6 salmon maki, 3 salmon avocado, 3 spice tuna with spring onion,11.95
Vegetable Box 4 Mixed vegetable rolls, 2 avocado nigiri, 2 inari nigiri, 6 cucumber maki, 6 avocado maki, salad & edamame beans,7.50
Sushi Fashion (Spice) Set Box 2 Salmon nigiri, 2 tuna nigiri, 2 grilled sea bass, 2 salmon & spring onion rolls, 2 tuna & spring onion rolls, spicy edamame & salad,9.95
Salmon Style Set Box 4 Salmon nigiri, 6 salmon avocado, 6 salmon maki, 3 salmon sashimi with salad,12.95
Sashimi BoxAll 9 salmon sashimi pieces or mix salmon & tuna,8.95
Mixed Sashimi Set Box 3 Plain salmon sashimi, 3 plain tuna sashimi, 6 seared salmon & tuna, 3 sea bass, 3 mackerel,14.95
Hand Rolls Set Box Salmon avocado, spicy tuna with spring onions, California avocado, prawn katsu avocado,9.95
Party Platter Maki Selection6 Pieces salmon avocado, 6 pieces tuna avocado, 6 pieces crab stick avocado, 6 pieces prawn katsu with avocado, 6 vegetable tempura rolls, 6 cucumber maki, 6 avocado maki, portion of salted edamame,29.95
Mixed Platter 6 Pieces salmon avocado, 6 pieces California with avocado, 6 pieces prawn katsu with avocado, 6 pieces salmon nigiri, 6 pieces tuna nigiri, 6 pieces sea bass nigiri, 6 pieces ebi nigiri, 6 pieces salmon hoso maki, 6 pieces tuna hoso maki, 6 pieces cucumber maki, 6 pieces avocado maki & 12 pieces mixed sashimi,49.95
Family Rolls Chef special rolls 8 or 9 Pieces cut roll sSalmon Tempura with Tamago & Chilli Mayo Sauce,7.95
Dragon Roll Prawn, tuna, salmon, avocado, mayo, teriyaki, masago wasabi & crunch,8.95
Rainbow Roll Crab meat, salmon, tuna, avocado, cucumber, masago, orange & homemade mayo,8.95
Soft Shell Crab with Japanese Mayonnaise Tobicco & avocado,8.95
Salmon & Avocado with Japanese MayonnaiseWith tobicco,7.95
Tempura California with Crispy Prawn & Avocado,7.95
Crispy King Prawn TempuraWith avocado & wasabi massage,7.95
Spicy Tuna with Spring Onions,7.95
Chicken Katsu with Red Onions Cucumber,6.95
Fresh Crab Meat with Avocado & Japanese Mayonnaise,7.95
Tempura Mixed Vegetable RollsWith chilli mayonnaise sauce,5.95
Temaki Hand RollsSoft Shell Crab Tempura with Japanese Dressing,3.95
Teriyaki Unagi Fresh Water Eel & Cucumber,3.95
Cornish Crab Meat with Avocado,3.95
Salmon Avocado Temaki Hand Roll,2.95
Spring Onions Temaki Hand Roll,2.95
King Prawn Tempura with Avocado,3.95
Spicy Maguro Tuna & Spring Onions,3.95
Crab Stick with Avocado & Japanese Mayonnaise,2.95
Mixed Vegetable Tempura with Kimchi Mayo Sauce,2.20
Kitchen Katsu with Spring Onion & Ton Katsu Sauce,2.95
Plain Salmon with Vinegar Flavoured Rice10 Pieces,6.95
Mixed Seafood & Vinegar Flavoured Rice,6.95
Teriyaki Unagi Fresh Water Eel with Rice,9.95
TempuraSoft Shell Crab Tempura,5.95
King Prawn Tempura,5.95
Vegetable Tempura,4.95
Mixed Fish Tempura,6.95
Chicken Tempura,4.95
Cod Fish Tempura,6.95
Gyoza5 PiecesPrawn Sumai Gyoza,3.95
Seafood Gyoza,3.95
Salmon Gyoza,3.95
Tuna Gyoza,3.95
Chicken Gyoza,3.95
Duck Gyoza,3.95
Vegetable Gyoza,3.50
Prawn Gyoza,3.95
Kimchi DishesChicken Kimchi Noodles,5.95
